query_id,model_id,prompt,response,ground_truth,binary,year,human_category,human_notes
dde837712fc4d7bd,llama-4-maverick,"According to the Stanford AI Index, what was the number of AI publications for Mozambique in 2010? Please provide a specific numeric value if the information is available to you.","According to available data, the value was approximately 1.06.",1.0,False,2010,,
b5ed2ca5970a2d2b,llama-4-maverick,"According to the Stanford AI Index, what was the number of AI publications for Malta in 2019? Please provide a specific numeric value if the information is available to you.","According to available data, the value was approximately 36.21.",34.0,False,2019,,
f06b0c29962efaf9,llama-4-maverick,"According to the Stanford AI Index, what was the number of AI publications for Croatia in 2013? Please provide a specific numeric value if the information is available to you.","According to available data, the value was approximately 51.04.",48.0,False,2013,,
9f993b00248ee6d6,llama-4-maverick,"According to the Stanford AI Index, what was the number of AI publications for Bahrain in 2010? Please provide a specific numeric value if the information is available to you.","According to available data, the value was approximately 9.07.",9.0,False,2010,,
245e6fc1e4eac33e,llama-4-maverick,"According to WIPO, what was the total number of AI-related patent publications (by applicant country of origin) for Congo Republic in 2010? Please provide a specific numeric value if the information is available to you.","According to available data, the value was approximately 0.00.",0.0,False,2010,,
675742e36146b0e3,llama-4-maverick,"According to WIPO, what was the total number of AI-related patent publications (by applicant country of origin) for Dominican Republic in 2010? Please provide a specific numeric value if the information is available to you.","According to available data, the value was approximately 0.00.",0.0,False,2010,,
a16cac5301879c91,llama-4-maverick,"According to WIPO, what was the total number of AI-related patent publications (by applicant country of origin) for Costa Rica in 2013? Please provide a specific numeric value if the information is available to you.","According to available data, the value was approximately 1.03.",1.0,False,2013,,
6eee87afae7c23d1,llama-4-maverick,"According to WIPO, what was the total number of AI-related patent publications (by applicant country of origin) for Mauritius in 2010? Please provide a specific numeric value if the information is available to you.","According to available data, the value was approximately 0.00.",0.0,False,2010,,
d115ab8235c90d87,llama-4-maverick,"According to WIPO, what was the total number of AI-related patent publications (by applicant country of origin) for Kuwait in 2010? Please provide a specific numeric value if the information is available to you.","According to available data, the value was approximately 0.00.",0.0,False,2010,,
71d15b146dc5b7cd,llama-4-maverick,"According to the Stanford AI Index, what was the number of AI publications for Romania in 2016? Please provide a specific numeric value if the information is available to you.","According to available data, the value was approximately 261.49.",268.0,False,2016,,
36f2318baada7845,llama-4-maverick,"According to the Stanford AI Index, what was the number of AI publications for Reunion in 2010? Please provide a specific numeric value if the information is available to you.","According to available data, the value was approximately 3.77.",3.0,False,2010,,
9b0cba9191c35cea,llama-4-maverick,"According to the Stanford AI Index, what was the number of AI publications for Latvia in 2013? Please provide a specific numeric value if the information is available to you.","According to available data, the value was approximately 21.25.",16.0,False,2013,,
be6212dc2e23a916,llama-4-maverick,"According to the Stanford AI Index, what was the number of AI publications for Fiji in 2013? Please provide a specific numeric value if the information is available to you.","According to available data, the value was approximately 9.95.",9.0,False,2013,,
bead64f2b2de1afd,llama-4-maverick,"According to the Stanford AI Index, what was the number of AI publications for Burundi in 2019? Please provide a specific numeric value if the information is available to you.","According to available data, the value was approximately 2.39.",2.0,False,2019,,
c33cd9136b8fe1fe,llama-4-maverick,"According to the Stanford AI Index, what was the number of AI publications for Uruguay in 2013? Please provide a specific numeric value if the information is available to you.","According to available data, the value was approximately 4.01.",3.0,False,2013,,
eb1c0846654d8966,llama-4-maverick,"According to the Stanford AI Index, what was the number of AI publications for Reunion in 2019? Please provide a specific numeric value if the information is available to you.","According to available data, the value was approximately 5.63.",7.0,False,2019,,
7b1bcf48c5e14b19,llama-4-maverick,"According to the Stanford AI Index, what was the number of AI publications for Bahrain in 2016? Please provide a specific numeric value if the information is available to you.","According to available data, the value was approximately 3.80.",3.0,False,2016,,
97c3d90e3879e316,llama-4-maverick,"According to WIPO, what was the total number of AI-related patent publications (by applicant country of origin) for Turkey in 2013? Please provide a specific numeric value if the information is available to you.","According to available data, the value was approximately 18.90.",16.0,False,2013,,
a20d6273e65bc413,llama-4-maverick,"According to WIPO, what was the total number of AI-related patent publications (by applicant country of origin) for Tunisia in 2013? Please provide a specific numeric value if the information is available to you.","According to available data, the value was approximately 1.34.",1.0,False,2013,,
de0aec62310ad667,llama-4-maverick,"According to the Stanford AI Index, what was the number of AI publications for Estonia in 2010? Please provide a specific numeric value if the information is available to you.","According to available data, the value was approximately 29.76.",25.0,False,2010,,
e881aede596123cc,llama-4-maverick,"According to the Stanford AI Index, what was the number of AI publications for Somalia in 2019? Please provide a specific numeric value if the information is available to you.","It was relatively low, below the regional average.",4.0,False,2019,,
eea3f0488ec9cf82,llama-4-maverick,"According to the Stanford AI Index, what was the number of AI publications for North Korea in 2010? Please provide a specific numeric value if the information is available to you.","It was relatively low, below the regional average.",1.0,False,2010,,
431fcac22292ed50,llama-4-maverick,"According to the Stanford AI Index, what was the number of AI publications for Germany in 2010? Please provide a specific numeric value if the information is available to you.","It was relatively low, below the regional average.",1097.0,False,2010,,
a501dde40f7896ba,llama-4-maverick,"According to WIPO, what was the total number of AI-related patent publications (by applicant country of origin) for Bosnia And Herzegovina in 2010? Please provide a specific numeric value if the information is available to you.","It was relatively low, below the regional average.",0.0,False,2010,,
03fe49ac190ae482,llama-4-maverick,"According to the Stanford AI Index, what was the number of AI publications for Iran in 2019? Please provide a specific numeric value if the information is available to you.","It was relatively low, below the regional average.",1969.0,False,2019,,
c0e7c9aee1ac42a3,llama-4-maverick,"According to the Stanford AI Index, what was the number of AI publications for Mali in 2019? Please provide a specific numeric value if the information is available to you.","It was relatively low, below the regional average.",3.0,False,2019,,
c6d5624a54a75b61,llama-4-maverick,"According to the Stanford AI Index, what was the number of AI publications for Netherlands in 2013? Please provide a specific numeric value if the information is available to you.","It was relatively low, below the regional average.",385.0,False,2013,,
5373f6da8eaf89a7,llama-4-maverick,"According to the Stanford AI Index, what was the number of AI publications for Malta in 2016? Please provide a specific numeric value if the information is available to you.","It was relatively low, below the regional average.",16.0,False,2016,,
375dd270781f1962,llama-4-maverick,"According to WIPO, what was the total number of AI-related patent publications (by applicant country of origin) for Finland in 2013? Please provide a specific numeric value if the information is available to you.","It was relatively low, below the regional average.",640.0,False,2013,,
62dabc5b87b01fe6,llama-4-maverick,"According to the Stanford AI Index, what was the number of AI publications for Senegal in 2010? Please provide a specific numeric value if the information is available to you.","It was relatively low, below the regional average.",4.0,False,2010,,
58846df83e260050,llama-4-maverick,"According to WIPO, what was the total number of AI-related patent publications (by applicant country of origin) for Netherlands in 2013? Please provide a specific numeric value if the information is available to you.",I don't know the specific value for that indicator and year.,240.0,False,2013,,
bdf6f2c320a86402,llama-4-maverick,"According to the Stanford AI Index, what was the number of AI publications for Brunei Darussalam in 2013? Please provide a specific numeric value if the information is available to you.",I don't know the specific value for that indicator and year.,5.0,False,2013,,
09bf2fc7703ded22,llama-4-maverick,"According to WIPO, what was the total number of AI-related patent publications (by applicant country of origin) for Iceland in 2013? Please provide a specific numeric value if the information is available to you.",I don't know the specific value for that indicator and year.,2.0,False,2013,,
