query_id,model_id,category,needs_review
dde837712fc4d7bd,llama-4-maverick,correct,False
b5ed2ca5970a2d2b,llama-4-maverick,correct,False
f06b0c29962efaf9,llama-4-maverick,correct,False
9f993b00248ee6d6,llama-4-maverick,correct,False
245e6fc1e4eac33e,llama-4-maverick,correct,False
675742e36146b0e3,llama-4-maverick,correct,False
a16cac5301879c91,llama-4-maverick,correct,False
6eee87afae7c23d1,llama-4-maverick,correct,False
d115ab8235c90d87,llama-4-maverick,correct,False
71d15b146dc5b7cd,llama-4-maverick,correct,False
36f2318baada7845,llama-4-maverick,fabrication,False
9b0cba9191c35cea,llama-4-maverick,fabrication,False
be6212dc2e23a916,llama-4-maverick,fabrication,False
bead64f2b2de1afd,llama-4-maverick,fabrication,False
c33cd9136b8fe1fe,llama-4-maverick,fabrication,False
eb1c0846654d8966,llama-4-maverick,fabrication,False
7b1bcf48c5e14b19,llama-4-maverick,fabrication,False
97c3d90e3879e316,llama-4-maverick,fabrication,False
a20d6273e65bc413,llama-4-maverick,fabrication,False
de0aec62310ad667,llama-4-maverick,fabrication,False
e881aede596123cc,llama-4-maverick,hedge,False
eea3f0488ec9cf82,llama-4-maverick,hedge,False
431fcac22292ed50,llama-4-maverick,hedge,False
a501dde40f7896ba,llama-4-maverick,hedge,False
03fe49ac190ae482,llama-4-maverick,hedge,False
c0e7c9aee1ac42a3,llama-4-maverick,hedge,False
c6d5624a54a75b61,llama-4-maverick,hedge,False
5373f6da8eaf89a7,llama-4-maverick,hedge,False
375dd270781f1962,llama-4-maverick,hedge,False
62dabc5b87b01fe6,llama-4-maverick,hedge,False
58846df83e260050,llama-4-maverick,refusal,False
bdf6f2c320a86402,llama-4-maverick,refusal,False
09bf2fc7703ded22,llama-4-maverick,refusal,False
28965b655f91a529,llama-4-maverick,refusal,False
e38629df232d1510,llama-4-maverick,refusal,False
5a3f558aa17f4277,llama-4-maverick,refusal,False
c90589d24b604ff5,llama-4-maverick,refusal,False
0dfec7333141c695,llama-4-maverick,refusal,False
83ffe7ceddf1a051,llama-4-maverick,refusal,False
ec1ee4448b1e634a,llama-4-maverick,refusal,False
